,CB_0,CB_1,CB_2,CB_3,CB_4,CB_5,CB_6,CB_7,CB_8,CB_9,CB_10,CB_11,CB_12,CB_13,CB_14,CB_15,CB_16,CB_17,CB_18,CB_19,CB_20,CB_21,CB_22,CB_23,CB_24,CB_25,CB_26,CB_27,CB_28,CB_29,CB_30,CB_31,CB_32,CB_33,CB_34,CB_35,CB_36,CB_37,CB_38,CB_39,CB_40,CB_41,CB_42,CB_43,CB_44,CB_45,CB_46,CB_47,CB_48,CB_49,TMSE_0,TMSE_1,TMSE_2,TMSE_3,TMSE_4,TMSE_5,TMSE_6,TMSE_7,TMSE_8,TMSE_9,TMSE_10,TMSE_11,TMSE_12,TMSE_13,TMSE_14,TMSE_15,TMSE_16,TMSE_17,TMSE_18,TMSE_19,TMSE_20,TMSE_21,TMSE_22,TMSE_23,TMSE_24,TMSE_25,TMSE_26,TMSE_27,TMSE_28,TMSE_29,TMSE_30,TMSE_31,TMSE_32,TMSE_33,TMSE_34,TMSE_35,TMSE_36,TMSE_37,TMSE_38,TMSE_39,TMSE_40,TMSE_41,TMSE_42,TMSE_43,TMSE_44,TMSE_45,TMSE_46,TMSE_47,TMSE_48,TMSE_49,mean_CB,mean_TMSE
299,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.006454809752030983,0.002884574911585718,0.0029727471025330987,0.004146280697683795,0.0022318952093952804,0.003914941368586844,0.0036894843195750624,0.005452586549612812,0.00460737070557743,0.003935461268898365,0.0038725618167830744,0.0022707726950695465,0.003915897686169699,0.003982986721648799,0.002752407230054268,0.003435270530407246,0.0037339557901850907,0.002864106767743317,0.0029456802468885036,0.003753285548118101,0.004017235988227218,0.0029607858742177807,0.003614741016489846,0.0033327596917915236,0.00531249903328896,0.0036216562047802848,0.00414516201001107,0.0023473676731163465,0.0027961226194982637,0.003119838428110868,0.0029445506252443326,0.004142141794181121,0.002642354038671669,0.0034827740597027767,0.0035490578190321836,0.0037415795541800635,0.005630698907364277,0.0025555007366388715,0.005108037892333272,0.0031347896833215775,0.0033146764246556044,0.002934968016390048,0.002950238014694043,0.004061052792934467,0.004413200664251162,0.002989844831539471,0.004841829530709896,0.003071361382205443,0.0042132175259073255,0.0035942650869558446,7.92,0.0036480276967798524
300,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.0059804239023271534,0.002911890783433679,0.002983782647642307,0.004127885223429989,0.002246713568978043,0.003906835973725636,0.003754530616982087,0.0054167402151082,0.004573677214085583,0.004009070077744444,0.0039169895329392804,0.002475113830219229,0.0039923736485007084,0.004027517510746153,0.0027459346219426872,0.003381233204619005,0.0037133006386094063,0.0028265168261744113,0.0029406977750833763,0.003782265579004991,0.0040084453185327325,0.0029001034997178906,0.003631738805911534,0.0033358273998500966,0.005374348285574328,0.0035616500938935565,0.004036627268726751,0.0023173603271419694,0.0026499080810202936,0.0031261321427253795,0.0028406862943469212,0.004147078846964107,0.002642482095033798,0.0034285078868310464,0.003494862626822813,0.0038370079935293126,0.005392763059235434,0.00252128725540808,0.004894146419134111,0.003164817914700704,0.003308827379186864,0.0029418204243357813,0.002981376696669321,0.00405850832252188,0.00441120727968684,0.00316267730588916,0.004917924632705536,0.0030550038935396027,0.004079880636357456,0.0035472743286481877,7.92,0.0036296755181187564
301,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.005954311762493385,0.002966094313381026,0.002991927244282358,0.004000808327513652,0.002273453941714195,0.0038816079128594703,0.003755620206274867,0.005492678968219508,0.004554253714795989,0.0040915803724132825,0.003982038704791696,0.0024627803423784623,0.004055538501807792,0.0040082932502654425,0.002750758101614984,0.003314417925710622,0.003739338118213236,0.0028815951158947944,0.002924962236213794,0.0037033737669363866,0.003995838200344318,0.0029783176924223272,0.003517486803791181,0.0033457796674129865,0.005400803344201208,0.0035697518003953116,0.004149338260371721,0.0023996308491081603,0.0026072853798349287,0.003165524477213903,0.002831876007719031,0.004210400215241455,0.002688062612606039,0.0033901389881510267,0.0034566974417107204,0.0038115278544884595,0.005350299919752233,0.0025299585472697925,0.0048221099270305285,0.003185473633634563,0.003296180163310809,0.002961307363261521,0.002988261249859408,0.004031620558374594,0.004300366804932004,0.0032368657556998593,0.004894089052075123,0.003033657070859914,0.004102227190316677,0.003572532602833546,7.92,0.0036321768452399657
302,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.005962427413637696,0.0029056826942113734,0.0030034468556592252,0.004087995481997741,0.0022627012793531324,0.003747734000626972,0.0037516381909363915,0.005430994842566799,0.00475750087324631,0.0040461553658643415,0.004076088758423827,0.0023974834328465812,0.00403991957369363,0.0040176142273642,0.0027563575953631226,0.00330945231009021,0.0036840274840262686,0.00288230680470845,0.002903456698924587,0.003698615790542257,0.003959975074139814,0.003058491111849705,0.0035783055901417245,0.003359229605279902,0.0053773663143799775,0.003487786783990645,0.004179558625845602,0.0024786753052265065,0.0025876056682879517,0.0031636027498778917,0.002852591070565141,0.004195927799099991,0.0026267888565871963,0.0034347665656891545,0.0034289518586945846,0.003725314714725768,0.0053329916352220655,0.002499752945917524,0.0045530087410960065,0.003269407909979263,0.0032525994103458846,0.002957621531024115,0.0029989196090528867,0.004061515293030239,0.004185180220253827,0.0032009038322666963,0.0049665878150690216,0.003043815326538676,0.003978362328264947,0.003616756417421804,7.92,0.0036226792076789528
303,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.006080632845690268,0.002949748039519646,0.002977646602206335,0.003924787408205688,0.0023046811168306366,0.0037399253185260804,0.0038169539730540606,0.0054092087675162315,0.004759568562376823,0.004051120959639885,0.004536385083221287,0.002421121481791325,0.004052683323212624,0.004014495404517293,0.0026671206802711366,0.003321835590795198,0.0037119688250643827,0.0028044257644394776,0.0028545133369037596,0.003796005355928703,0.003973974023682912,0.003016923185296796,0.0036079969318622562,0.003430407231931909,0.005344983791726368,0.003115001743697775,0.004128548366071623,0.0025396735280128137,0.002743555564604312,0.0032072186170241167,0.00279838351728139,0.00424934536591825,0.002806208593826045,0.0034258386603906155,0.003440700887589031,0.003752177846444345,0.005345718299163246,0.0024873298441774284,0.004367150300883982,0.0034043379210441415,0.0032313672706296083,0.0029355512887761807,0.0030477504411765555,0.004033861038634524,0.004293638861090413,0.002935473914249377,0.0049207382641225095,0.003100095235544843,0.003963560932860644,0.003601360583644173,7.92,0.0036288740098213805
304,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.006148503322471508,0.002871731935112768,0.002934700033832106,0.003891618047616139,0.002318548657051828,0.00384806045552597,0.004099632870963869,0.005391047841900859,0.004930282819968065,0.004033035471513664,0.004595783888663911,0.002400062306659769,0.004124685889722875,0.004071119436809458,0.0028230679813392744,0.0033333316361723853,0.0037006332531299645,0.0027996001568360396,0.00288251290467021,0.0038212260284636156,0.003985956898177834,0.002871178437488743,0.0035228018967550768,0.0033745342150050543,0.005334604241209919,0.0031480616488976988,0.0042000843284342,0.0025721869761667683,0.002708519711710256,0.0032372001544979257,0.0027978563250975457,0.00415375973864903,0.0027937989226871616,0.003480193576135596,0.0034106534683230804,0.0037393551822912023,0.005530409002057173,0.002502898431709731,0.004522393178818112,0.0033759823820954447,0.0032591256069273043,0.002919925233847662,0.003098564993792241,0.004125906809786094,0.004413217648112704,0.0029832770495660343,0.004944241644052517,0.003203591829784951,0.003974822708075867,0.0036094224024005696,7.92,0.0036562741916195546
305,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.006352476252684572,0.0029382593681271107,0.0029325885662702415,0.003917831143329663,0.0023090846167904758,0.003920526984096554,0.004121597408744607,0.005383653410655411,0.005451678255569794,0.004310992496825931,0.004578847893624125,0.0023708841826500433,0.004098337390963566,0.00406930602638013,0.0026866157231392827,0.003344477226342395,0.0037632551851099418,0.002823569078013735,0.0029142032136846296,0.0038383629360284922,0.0039666655588898566,0.002908207983857707,0.0034377322065558542,0.0033419956949219875,0.005371211644744745,0.0032052550186672207,0.004167388318647923,0.0026472371012496365,0.0026959122152763293,0.0032427311101549754,0.0028222578794898944,0.004213786116311908,0.0029094439376110056,0.003615381282563515,0.003388693141793311,0.0037489861872191175,0.005453505278206974,0.0024726579633474032,0.004644160916803236,0.003426847768857353,0.0032538553187154307,0.0029088093917452613,0.0030949174283016767,0.004116244217469863,0.004407525666716298,0.0030623857220738755,0.004968583479160441,0.0032217679798957066,0.0039899140237726624,0.0036322070910798166,7.92,0.003689256300062633
306,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.0064465654529926916,0.002961558859672857,0.00292266199433025,0.0038754211431990325,0.0023288739836694783,0.00372238222162229,0.004040146056655902,0.0054749440389405815,0.0055121025296647,0.004360459930302402,0.004159430210326716,0.0023262125733614102,0.004142137935643854,0.004043798852996913,0.0026437421623790773,0.0033270772607004884,0.003785058473975084,0.0028086453958035863,0.0029070402610778382,0.0038456695235723716,0.00395543596847126,0.0030807662855479438,0.0034642773049270324,0.0035303330788945863,0.005353152394581843,0.003307894556250757,0.004286420151186937,0.0025840771481080503,0.002597429868430507,0.0031734812876938368,0.0027929174250681792,0.004348654187896983,0.0028882437668288088,0.0036182587263340156,0.003378292391748444,0.003782319798164071,0.005505326763739021,0.0024391909172833993,0.004557127687853061,0.0033532435036248433,0.003237850476990664,0.0029275198219102416,0.003060400145895998,0.004057131543036874,0.004342883849902306,0.0029177383990229167,0.004990214852980266,0.0030536259067622494,0.00400378490802343,0.0037544608818720704,7.92,0.003679527657198362
307,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.0064470478860466866,0.002837628265411789,0.0028736078621642027,0.0038457114598386753,0.0023163096908776705,0.003618763901060301,0.004187226599027167,0.005472633784869467,0.00556752918233107,0.004307962171954109,0.004101207059087742,0.002331619692492452,0.004147811584483012,0.004043887385881038,0.002638180204008053,0.0033648924881098147,0.0037296110803795857,0.002826267834680721,0.0028405930264829137,0.0037373798734648077,0.003968691856983208,0.003184740146225681,0.0033938297584274603,0.003591069150247926,0.005346536889615414,0.0033202916040250374,0.004311333299417978,0.00262158541903844,0.0026017842838378462,0.0032143055670682437,0.002806567896663311,0.0044845097340225955,0.0029374628579104554,0.003535865516525458,0.0033550046660681897,0.0036964567345041045,0.005654058606930072,0.002355475697106041,0.00454172584425078,0.0033399374921709566,0.0032682290840774135,0.0029601111216144304,0.002952720034306251,0.004012498083337957,0.004424048346798199,0.0029180094591809837,0.005077447709400298,0.003127420500401981,0.004028059072366771,0.0037151127601439283,7.92,0.0036796152045063734
308,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.0067053468700895595,0.002814621713571171,0.0028444266082135366,0.0037657057437335394,0.0023718372920680324,0.003543060072116204,0.004385414121487462,0.005516376362312221,0.005088240169650224,0.004110428256416756,0.004171322357731265,0.002377449800129538,0.004104529046242322,0.004011775176686566,0.0026435467527424618,0.003394304843618945,0.003690969350269199,0.0028145300092190196,0.002869202995173597,0.0037195014763774527,0.004018987342832854,0.003226458496302032,0.003372851421816593,0.0037235773762566964,0.0053194133838219805,0.003274064079222736,0.004492606237676537,0.002563128062880482,0.0025871073953558,0.00322161573843093,0.0028901496783899933,0.004482412545602085,0.0029083008376034514,0.003640564736171623,0.003379501651437703,0.003751577802408872,0.005691493023027311,0.0023635428661917383,0.004546061609584113,0.0032952156176698,0.003350252684837811,0.0029559687010161646,0.002956087614890669,0.003981971447775831,0.0046045828616391804,0.0028727586955094074,0.005088904655980891,0.00315124891506824,0.003991907751393989,0.003642686844555259,7.92,0.003685751781863997
309,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.0067636609139705255,0.0028516720519969813,0.002820979831551651,0.0037113292929617536,0.0023620675486806255,0.0035277242700277366,0.0044034833932373296,0.005498366517480717,0.00565021663075683,0.0040786090750143346,0.0040849791590175134,0.0026934099669807254,0.0041057754334144535,0.003988639832101638,0.002598994960245167,0.003369002211648732,0.003660925125481469,0.0028461004513100963,0.0028810346767930654,0.0037380628963051715,0.004007066448361399,0.003165830826391489,0.003316878762292391,0.0038528780173683187,0.005272877590750683,0.0031011038244344907,0.004484957871783379,0.0025262957195225323,0.0025892113639879727,0.003162546374150151,0.0028430934909119635,0.004370921722995108,0.0030081592994897354,0.0036714053692786536,0.003423135611204148,0.00379294928174688,0.0057781917730440405,0.00240911312495018,0.004318777985926839,0.0033776670670672437,0.0033111498935925053,0.0030159494165515567,0.0030860560916701795,0.003986591699173772,0.004464110863666144,0.0027568157996020587,0.005156613544457675,0.003180037606530525,0.003975602324658976,0.003669073390345085,7.92,0.0036942019278976518
310,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.006954357725633642,0.0028628644902382273,0.002816404308319387,0.0037273340013094015,0.0023243268739896977,0.003538677386000251,0.004328316131105922,0.005426660850295783,0.0057393952428455184,0.004023605479181756,0.004350287682860616,0.0027419382246994957,0.004077110377479479,0.004061062336193677,0.0025771285099660244,0.003371645951855776,0.003642059223805614,0.002876843985608333,0.00289111822608981,0.0038186254520641474,0.0039930680548808835,0.0031047978493151307,0.003372210606262792,0.0038241024942861856,0.005350680492621758,0.0031355704357914032,0.0044721427975466755,0.0024620986198490304,0.002602902346887019,0.0031582587302415852,0.002912471569472239,0.0043398949646803785,0.00321722138301855,0.003594424331706365,0.003392503883433356,0.003713211514534831,0.005784044494536169,0.0024112884615251,0.0042952501119296015,0.0034513219759848383,0.0033293007982711786,0.0030189570792200837,0.0031127815542468383,0.003994266130735657,0.004446054602316484,0.0027437014833718316,0.005122552087563771,0.0032902498685355654,0.0038908893915090823,0.003622536185605577,7.92,0.0037061703351884507
311,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.006961340372062291,0.0028090207922252036,0.002845894357134773,0.003741517526541048,0.002333326091506375,0.003502700312214159,0.004479788992814603,0.005432084265277728,0.005186463696206736,0.003954194570995588,0.004268709701664004,0.002596037452411537,0.004269818567530979,0.004238887077181045,0.002564490790745809,0.0033676117370753326,0.003604549929698605,0.0028456901847210224,0.002853492860719076,0.0037888716492029905,0.004073279035342925,0.0030773138970750812,0.0032975188663214383,0.003879853398399069,0.005341818563933623,0.003075666291545017,0.00437482793934832,0.002466350185195759,0.0025651059223006545,0.0031696275467861246,0.0029391139640694854,0.0043290156747686605,0.003189862988767248,0.0035476858495547903,0.0033579091905670405,0.003744252519718532,0.005660632492238165,0.0024060092710547205,0.00433444029280464,0.003391318122793724,0.003277186120648422,0.003047963825328467,0.0031122328543355237,0.003994064365210779,0.004443595767659955,0.0027503727979179033,0.005181497434452846,0.0033483145170759647,0.003908911065192588,0.003662551685619625,7.92,0.0036918556674791192
312,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.007093592206098532,0.0028329362437725615,0.002878253773754362,0.003769878895933053,0.0023412354368636517,0.0035319933859168473,0.00447121604567306,0.0055135508741254195,0.005667337638860301,0.0042059713803990805,0.004144842571994802,0.0025208952365516524,0.004168128698057711,0.004213503729204313,0.0025562676361853293,0.0033899171733141847,0.0036713966996811047,0.0027329865451919,0.002843825467963968,0.0037690806407147935,0.00404780258576359,0.0030095776168109134,0.003407124269781189,0.003961032707551765,0.0054909031062444665,0.0029883338868416103,0.004390091263935988,0.002372782929367241,0.002587631794221743,0.00315550392225204,0.0028716188655862817,0.004480419832598483,0.002940737942028446,0.0034892590873092976,0.0034005707692029,0.003700031913688328,0.005639337577526948,0.0024346930964379847,0.0043432508146520445,0.0033660907043707635,0.003181063072912399,0.0030727920338173985,0.0031649107035085955,0.004049240947645487,0.004534325710672004,0.0027676912710238337,0.005067520773919251,0.0033287756376987722,0.003914708328834664,0.003662543365697033,7.92,0.003702743536243162
313,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.007230116565577927,0.0028079339208925435,0.0028655070363381753,0.0036755073921272254,0.0024309407382848034,0.0034873957040741765,0.004468708791405291,0.005556723537224244,0.005873988272517442,0.004517388157113802,0.003918889208179864,0.002482951921341954,0.004090473092751362,0.004263602873892678,0.0025091478797124225,0.003337689136352773,0.003752888171248282,0.0027276678733430173,0.0028263037396199352,0.0037819754014247146,0.004036029587928907,0.002992539131186637,0.0034179946169567398,0.0038072717527404608,0.005459776831144914,0.0030653605056244486,0.004196146706891914,0.0023768815887715185,0.002571270361714373,0.0031262349453373816,0.002854416246497073,0.004859670408629653,0.0029889627552928655,0.00359424552329234,0.003430520957232177,0.003674239292746979,0.0056169449643354765,0.0025092762747963406,0.00436393304176293,0.0035029197558004597,0.0032147181293252004,0.003067542213844929,0.0032219178043467024,0.004090847231946728,0.004527142252805305,0.002891406812538558,0.005096936863170535,0.0032100706161276647,0.00390814588552932,0.003705743837466796,7.92,0.003719698126184159
314,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.007401765914130473,0.0028008810996552813,0.002890561390988604,0.003701632415778202,0.0023059514738209574,0.003495363861621159,0.004347464205299018,0.005507212314468855,0.006133880157512542,0.004550378717641276,0.004081572257702901,0.002488658354743122,0.004017073067063959,0.004089876929208535,0.0025218427078199253,0.003362138760453846,0.0038073729550178203,0.0027406586347276407,0.00280829428448811,0.0037586266691631144,0.0040295249548834,0.0030277352596272565,0.0033639776025377387,0.0037478461340865864,0.005493603406175468,0.0031279105680691345,0.004098950502767797,0.0024352672248338825,0.002572563020143486,0.0032124147806016985,0.0028123390386516557,0.004837572602699905,0.0029347483699433173,0.003748232808730335,0.0034204813144676272,0.0035836266192510215,0.005589883143878872,0.002492392605582598,0.004310313767298615,0.003406434429822691,0.0031767680169098827,0.0031142438291954467,0.0031770066785932133,0.00407693646276817,0.004576312438609223,0.002921836844738039,0.004963865229795965,0.003197924416056636,0.003972604921892739,0.003720209139598769,7.92,0.0037190946460703305
315,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.0073918747127330806,0.0028323772087744236,0.00295489234988365,0.0036773418998954453,0.0022963238158135576,0.003503842441581461,0.004235579210533958,0.005586758140103744,0.006804080075186418,0.004291015610839804,0.004060905369456607,0.0025178196305170927,0.0041149703743326715,0.004202342600192366,0.0024813247712732163,0.003397754536645155,0.0038649474173031214,0.002757443452020179,0.0028257370607301393,0.003765303493803399,0.004111217739775333,0.0030639660053334234,0.003375076733914149,0.003565465733462997,0.005532311374135965,0.0031866138512467424,0.004195935034587309,0.002380633033782052,0.002635333262924935,0.0032213000088091937,0.0028244006195632743,0.004799305953367058,0.002862220104769262,0.0036714799378305407,0.0034055484721745087,0.003645696562775857,0.005555687121295041,0.002530963545073303,0.00429778734602647,0.003447962762939205,0.003207418168823962,0.0030447633040385693,0.0030218706560503615,0.004114556679412156,0.004611529032261751,0.002896665521772197,0.004932455099195975,0.003093907739104088,0.00400807379832014,0.0037904727920790595,7.92,0.003731865043329288
316,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.007365546133317522,0.0028225489856357018,0.0029356892971823256,0.0037270832311661244,0.0023117555802941777,0.003529979417714858,0.004144332220508393,0.005611416356991929,0.0064696983281211096,0.004141831103386832,0.004131546325937827,0.0025522656300158092,0.004277818063748189,0.004237915831621564,0.0024777049889592295,0.0035022916681038364,0.0036988738835721435,0.0027479193050904288,0.002833699841425545,0.0037531295730494664,0.004120429687233157,0.002994334483782725,0.0034671641410288726,0.003388953863070354,0.005531976897503959,0.0034858372181877082,0.004219561107113084,0.0024656394773828554,0.002597463027286941,0.003213778669298487,0.0028205887782985608,0.004759709822153482,0.002997842148562336,0.0036440069455297066,0.0033798406379104127,0.0036458512769847735,0.005494679847694155,0.002475373395945607,0.004253360037430026,0.0033023052970590824,0.0031959479931972824,0.0030185985455821905,0.002986954558501055,0.004148501898318015,0.004446907717624131,0.0027975161254946523,0.0048944209765182855,0.0030711848318524227,0.004026644631741445,0.003799764734845679,7.92,0.003718363690779489
317,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.007602670666429825,0.0028047206024726236,0.002934065032226063,0.003675789789904419,0.0023482022025334507,0.003573243694592929,0.00421019473956186,0.005596839781934714,0.006288313459059961,0.004132950195532066,0.004342810218950925,0.0024694046061431467,0.004280748239398011,0.004290730877113295,0.0024874196886977536,0.003527213721694039,0.0036926686859512503,0.0027695343189802035,0.0028511219146570765,0.003808473052104815,0.004087451669232105,0.003033111129532937,0.0034213148558268074,0.0033905745334554915,0.0055360469659644865,0.0032427434999464503,0.004227998941398125,0.0025287896081527535,0.00258542486751972,0.0032268078171701266,0.0028588024935625998,0.004666490847230942,0.0031478344865327186,0.0037794906490233,0.0033476561473026276,0.003565499064512875,0.005490303313556243,0.002458052030312893,0.004270742038101426,0.0032329543252276865,0.0032445129483518486,0.0029775345250185404,0.003031306654973821,0.004168828240909565,0.0043798587732788215,0.002798768546434328,0.004797147660256717,0.003164158517086616,0.004035142151587085,0.003938188724726043,7.92,0.003726413030282481
318,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.0078118770796222195,0.0028359324230661353,0.002879545226041591,0.0036426673764614775,0.002360354165465272,0.003606808944733968,0.004263362431174425,0.0055394153159670865,0.0056055666513177985,0.0040830576699915685,0.0042476070968074636,0.002384868917438266,0.004200299513517347,0.0042266628823354165,0.0024865222263238183,0.0035688188930834814,0.0037022227505804414,0.002785102094796485,0.002804898832338968,0.0038167248949881414,0.003991130132221386,0.00307752592691854,0.0034921590111599604,0.0034813793921220364,0.005461403187974067,0.0032654727117550275,0.004272726852481234,0.002489192615829604,0.002666654287511645,0.0033888567919309986,0.0028701052417843187,0.004646454913325993,0.003148363315476153,0.0037345686760616136,0.0033302958422288063,0.003594109951586304,0.005784554292082555,0.0024965042107017448,0.004258761404442552,0.003252725779865254,0.0032861844703205413,0.0031186050264640623,0.0030276856099069683,0.004161926142316854,0.004358450592497041,0.002847147720489817,0.004826208367849032,0.0030332227296725484,0.004123150013853708,0.003833354584099702,7.92,0.0037234239036196275
319,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.007830008484428231,0.002912104304172509,0.0029141538649722688,0.0036195306001531426,0.002294621972799055,0.0035616608539553694,0.0043173455828274645,0.005535942776620392,0.0053079239612635895,0.00417993422659699,0.004033465649051232,0.0023681468376079264,0.00431826315267532,0.004195049627299452,0.0024802257672950825,0.0035577922143636333,0.0037587186698497077,0.0027902661399840656,0.002859582125831139,0.0038107263743877907,0.00398813886329378,0.0030230924453660928,0.0034738324496280935,0.00375943559777161,0.005501572911034313,0.0033396423867890863,0.004230482162571225,0.002481016287142744,0.0025794566645156196,0.003605296398836767,0.002811487207518486,0.004696150984107392,0.0028945222597611974,0.00355819932846945,0.0033591949726335057,0.0036526921412123716,0.005841738658202577,0.002465506996849867,0.004271891630287212,0.0032920761476907777,0.003311974516645305,0.0031343685418459277,0.0030366834405402983,0.00421778264936971,0.004387493777971232,0.002769080729377219,0.004847149954098013,0.0030614047471872485,0.004080143373976525,0.0038175345769931096,7.92,0.0037226901197564225
320,53,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.008016700133112984,0.002892794669880242,0.002913640543773327,0.0036379241772970788,0.002288855419724375,0.00371306358598576,0.004450713299533653,0.005625758335363329,0.005465523146154841,0.004145647658098225,0.004399072529511601,0.0023232031151104154,0.0042935414823046525,0.0041110169317693825,0.002515881942173004,0.0035770973414512132,0.0036583585961783784,0.0027685190435079977,0.0028671925549214844,0.003792979729370552,0.00407401848351009,0.0030097990170031754,0.003421307561158642,0.003645560151245032,0.005562681960915384,0.003185953687088725,0.0041657006262230565,0.0025408876442139395,0.0025658512669239466,0.0035924515876058073,0.0027801155906790496,0.004592985836860249,0.003099282752603424,0.003560979391333975,0.003354040179177982,0.0035861909449110296,0.005882809595860736,0.002770383875852864,0.0042699762745827055,0.003248743072440264,0.0032729656665447227,0.0031626096125636897,0.0030137445695338893,0.004231966129719833,0.004517287719240538,0.002576178171768969,0.004820691579842036,0.0030165256995753143,0.004158297600639757,0.003769858453910263,7.92,0.0037381465787750313
